ts,equity
1770076213,1374.0920630850485
1770076214,1373.9821110139026
1770076215,1378.004339771592
1770076216,1379.609648614072
1770076217,1377.9745705656348
1770076218,1377.3619899157247
1770076219,1377.2989494135377
1770076811,1376.7840240404034
1770076813,1377.8160514035876
1770076815,1378.0041111050803
1770076816,1377.9281575395744
1770076817,1377.588205097283
1770076818,1377.588205097283
1770076819,1377.5683045997705
1770076820,1377.6725908607732
1770076821,1377.5212049332679
1770076822,1377.6762629763857
1770076823,1377.3409713494143
1770076824,1377.6884784771582
1770076825,1380.252657581636
1770076826,1380.2709944686296
1770076827,1381.3064252176202
1770076829,1381.9152560633913
1770076830,1381.2169714292859
1770076831,1380.7669990688657
1770076832,1380.7901795539608
1770076833,1379.9180384280883
1770076834,1379.8766151098966
1770076836,1379.8763712312507
1770076837,1379.664420949216
1770076838,1378.892893968734
1770076839,1379.1930598062131
1770076840,1379.2111960752227
1770077410,1378.6962707020884
1770077411,1379.6144920951233
1770077412,1379.6354809010934
1770077413,1379.823540602586
1770077414,1379.732922265699
1770077415,1379.6651009946954
1770077416,1379.7734050031086
1770077418,1380.1442431202154
1770077419,1380.147915235828
1770077420,1379.8086739422956
1770077421,1379.3534929507018
1770077422,1379.3534929507018
1770077423,1379.911907228519
1770077424,1380.6925444152562
1770077425,1381.3013752610273
1770077426,1381.3168109033286
1770077427,1381.5701674969837
1770077428,1381.0101896086476
1770077429,1380.9915391739526
1770077430,1379.626254963023
1770077431,1379.626254963023
1770077432,1379.626011084377
1770077434,1379.6505358962152
1770077435,1378.8361702245734
1770077437,1379.140631133458
1770078011,1378.6257057603239
1770078012,1380.0346838959615
1770078013,1380.4882223326088
1770078014,1380.5560422335463
1770078015,1382.261044525921
1770078016,1380.914006232989
1770078017,1379.4698028656842
1770078018,1378.4741324084464
1770078611,1378.2593728727913
1770078612,1379.3161514797566
1770078613,1379.5042111812493
1770078614,1379.2167971602119
1770078615,1378.969035966182
1770078616,1379.3398740832888
1770078617,1379.2827536703162
1770078618,1378.6784506241436
1770078619,1378.4235933316586
1770078620,1379.0339597999707
1770078621,1380.4040208145107
1770078622,1380.1614088569734
1770078623,1378.7399881825677
1770078624,1378.5400786393745
1770078625,1377.345219601232
1770078626,1377.3164112619759
1770078627,1377.4367678125561
1770078628,1376.6489213306797
1770078629,1376.9527927780405
1770078630,1376.9527927780405
1770079211,1376.4378674049062
1770079212,1378.0292231262995
1770079213,1378.9036947432055
1770079214,1378.94004926326
1770079215,1379.0854642982627
1770079216,1379.5642317804643
1770079217,1378.2184444831846
1770079218,1377.6273216658983
1770079812,1377.4095840628338
1770079814,1378.2353510611756
1770079815,1378.413460513912
1770079816,1378.4035102651558
1770079817,1379.2365211263323
1770079818,1379.0186106785711
1770079819,1379.389448795678
1770079820,1379.2144902550478
1770079822,1379.1032510351881
1770079823,1378.763284202684
1770079824,1379.2003780982855
1770079825,1379.2486660701907
1770079826,1379.94589421518
1770079827,1380.6187270847306
1770079828,1379.9838384934988
1770079829,1379.7263758069316
1770079830,1379.2921185219282
1770079831,1379.0692022046383
1770079832,1378.6695565970597
1770079833,1378.3196395157993
1770079835,1378.309689267043
1770079836,1378.5538020365289
1770079837,1377.7659555546525
1770079839,1378.0632938034564
1770080411,1377.5483684303222
1770080412,1378.1255080699618
1770080413,1378.2837170251858
1770080414,1378.9344085107246
1770080415,1378.6733420481658
1770080416,1377.606271386437
1770080417,1377.3916848467134
1770080418,1378.0389355214443
1770080419,1379.4089965359842
1770080420,1378.4108707121122
1770080421,1378.0581546242795
1770080422,1377.0610794976296
1770080423,1377.276202600066
1770080424,1376.6375210080262
1770080425,1377.0032048437495
1770081011,1376.4882794706152
1770081012,1377.23974298637
1770081013,1378.4980230147992
1770081014,1377.5346410620223
1770081015,1378.0038582928614
1770081016,1379.220120601219
1770081017,1377.8239301547026
1770081018,1377.4445004424224
1770081611,1377.7657059414073
1770081612,1378.3555110823693
1770081613,1378.8985798891442
1770081614,1378.6707191926268
1770081615,1378.796524041527
1770081616,1377.4812517793757
1770081617,1377.5331518278842
1770081618,1378.9032128424242
1770081619,1378.615163909599
1770081620,1378.384541865977
1770081621,1377.7164400672782
1770081622,1377.9409904545005
1770081623,1377.746131416358
1770081624,1377.3943414153143
1770082211,1377.384391166558
1770082212,1378.0534002876195
1770082213,1378.0900740616069
1770082214,1378.227172719128
1770082215,1377.433002544361
1770082216,1376.789223830276
1770082217,1376.6959153886028
1770082218,1376.7206907863922
1770082219,1377.3835734071865
1770082220,1376.801663370242
1770082221,1376.9395468573655
1770082222,1376.453822644422
1770082223,1376.6883232804005
1770082224,1376.33840619914
1770082225,1377.0246416883606
1770082811,1376.5097163152263
1770082812,1377.370035552374
1770082813,1376.709623616698
1770082814,1376.4125529645607
1770082815,1375.1325970443063
1770082816,1375.5365931653473
1770082817,1375.3255621824414
1770082818,1374.5259062311611
1770082819,1374.5063438488976
1770082820,1374.444592002071
1770083411,1374.3966758451506
1770083412,1375.4035324519473
1770083413,1375.5816419046837
1770083414,1374.3132408059232
1770083415,1373.5952283043287
1770083416,1372.9822406112155
1770083417,1372.658119499398
1770083418,1372.9567693624126
1770083419,1372.8759655062358
1770083420,1372.9486701647613
1770083421,1372.0952576568711
1770083422,1372.0756952746076
1770083423,1371.434213793126
1770083424,1372.3708255004296
1770084010,1371.8559001272954
1770084011,1372.8795372383504
1770084012,1373.0576466910868
1770084013,1371.914864153023
1770084014,1371.0929736057592
1770084015,1370.8580315817364
1770084016,1369.4531619902998
1770084017,1369.7479528789438
1770084018,1369.344650762077
1770084019,1369.0421568025693
1770084020,1368.7477237951925
1770084021,1368.2710471366752
1770084022,1368.2710471366752
1770084023,1368.0830767942125
1770084024,1367.9432205200278
1770084025,1368.6396974847974
1770084611,1368.124772111663
1770084612,1369.1948516382727
1770084613,1366.6790288457119
1770084614,1366.3570733398403
1770084615,1365.341698823533
1770084616,1365.0746059715511
1770084617,1365.385698450241
1770084618,1364.2872076927952
1770084619,1363.7180184448598
1770084620,1364.3494552777893
1770085211,1364.339505029033
1770085212,1365.4095845556426
1770085213,1363.3457435395799
1770085214,1362.1030818480376
1770085215,1361.2845575106603
1770085216,1361.3869907467786
1770085217,1360.385912454765
1770085218,1360.4938461360466
1770085219,1361.1456042829814
1770085220,1360.9205648116733
1770085221,1360.9010024294098
1770085222,1360.351375563738
1770085223,1361.492686552653
1770085811,1361.4727860551404
1770085812,1362.4642376088473
1770085813,1362.4343868625785
1770085814,1359.8540328241668
1770085815,1359.3490576997888
1770085816,1358.9018020191277
1770085817,1358.9678722283059
1770085818,1358.8606143998013
1770085819,1358.5452335759142
1770085820,1359.5866674322735
1770085821,1359.879417166747
1770085822,1358.810393321604
1770085823,1358.7908309393404
1770085824,1358.6224229791412
1770085825,1359.4154678897235
1770086410,1359.4154678897235
1770086411,1360.4726660092952
1770086412,1357.907222423569
1770086413,1356.6025026016262
1770086414,1356.3645835972852
1770086415,1357.133018159743
1770086416,1355.549044214948
1770086417,1355.5034389700743
1770087010,1355.829255662866
1770087011,1356.3762083991844
1770087012,1356.1132803872058
1770087013,1353.9270344192432
1770087014,1353.6760768923448
1770087015,1353.2987876740747
1770087016,1354.3043539982978
1770087017,1353.2723711177928
1770087018,1353.7170686073564
1770087611,1353.7170686073564
1770087612,1354.2640213436748
1770087614,1354.8811026040396
1770087615,1354.941870194658
1770087616,1354.8790177900144
1770087617,1353.1070283010663
1770087618,1352.5313353373135
1770087619,1352.5313353373135
1770087620,1352.376499759107
1770087621,1352.0224221937176
1770087622,1352.0224221937176
1770087623,1352.2609309080078
1770087624,1352.2509806592516
1770087625,1352.182792189834
1770087626,1351.7190691384242
1770087627,1351.8261592929782
1770087628,1351.6336347362746
1770087629,1352.861246676573
1770087630,1352.4760337040027
1770087631,1352.6348419355722
1770087632,1352.262281660027
1770087633,1352.262281660027
1770087634,1352.2427192777634
1770087635,1352.3630758283437
1770087636,1351.981856922871
1770087637,1352.8151264725584
1770088212,1352.8151264725584
1770088213,1353.969887624426
1770088214,1351.5354245018057
1770088215,1351.3048293670304
1770088216,1350.8571852564023
1770088217,1351.7223130431282
1770088218,1351.2672486216459
1770088219,1351.7461432297923
1770088824,1351.7461432297923
1770088825,1352.9214423295316
1770088826,1350.4401391733625
1770088827,1350.0018576278735
1770088828,1349.1492809472313
1770088829,1350.7997452278776
1770088830,1350.211830514108
1770088831,1349.931405776952
1770089411,1350.704757157305
1770089412,1351.7120332767079
1770089413,1351.6261294624458
1770089414,1349.0933868304587
1770089415,1349.0933868304587
1770089416,1348.7651108128857
1770089417,1348.6472933070083
1770089418,1348.473777947299
1770089419,1348.066868168462
1770089420,1348.9102920745725
1770089421,1348.7691857375705
1770089422,1348.2823889522663
1770089423,1348.2628265700027
1770089424,1348.0019642151103
1770089425,1348.4336404205492
1770090011,1348.4336404205492
1770090012,1349.4443305046116
1770090013,1347.4673803388648
1770090014,1346.7483657066725
1770090015,1346.4784002787626
1770090016,1346.790753196712
1770090017,1346.8637468478066
1770090018,1346.5114937524418
1770090611,1346.847714745379
1770090612,1347.270911262792
1770090614,1347.8688862998872
1770090615,1347.9296538905055
1770090616,1347.909753392993
1770090617,1347.109967157928
1770090618,1345.8920567101668
1770090621,1345.8920567101668
1770090622,1345.5091379705316
1770090623,1345.2692264171872
1770090624,1345.2692264171872
1770090625,1344.8784878025679
1770090626,1345.1439649282179
1770090627,1344.9827570785772
1770090628,1344.9162325583213
1770090629,1344.483811331124
1770090632,1343.8981681186149
1770090633,1345.2090097438222
1770090634,1345.2090097438222
1770090635,1344.4419626264678
1770090636,1343.9369875020898
1770090638,1344.4564082237932
1770090639,1344.0428539854158
1770090640,1344.0428539854158
1770090642,1344.0232916031523
1770090643,1344.0198919348272
1770090645,1343.6386730293545
1770090646,1343.6287227805983
1770090648,1343.9918347569485
1770091211,1343.9918347569485
1770091212,1345.0275460310863
1770091213,1345.0883136217046
1770091214,1342.689567703264
1770091215,1342.1944433251545
1770091216,1340.9321202785516
1770091217,1340.5413816639323
1770091218,1341.1379130065611
1770091219,1340.2005166549857
1770091220,1340.8389494908065
1770091221,1339.9011004219744
1770091222,1339.4775959348408
1770091223,1339.4580335525773
1770091224,1339.1352930882322
1770091225,1339.4896407528938
1770091811,1339.4796905041376
1770091812,1340.6840703904202
1770091813,1337.887831407542
1770091814,1336.8446053363796
1770091815,1336.0951101383766
1770091816,1335.4644645720634
1770091817,1335.3614103984867
1770091818,1335.5500917438214
1770092410,1335.530191246309
1770092411,1336.4651806511365
1770092412,1336.5159979929986
1770092413,1334.19700592088
1770092414,1333.6490788893707
1770092415,1332.5909155995396
1770092416,1332.6163321674935
1770092417,1331.5226935895498
1770092418,1331.2264831523742
1770092419,1330.3880213888226
1770092420,1330.2849672152458
1770092421,1330.3857613835626
1770092422,1330.00454247809
1770092423,1330.6527243330427
1770093012,1330.6427740842864
1770093013,1331.5410949798088
1770093014,1331.5919123216709
1770093015,1329.1844977039386
1770093016,1328.803278798466
1770093017,1327.364157485837
1770093018,1327.498550456051
1770093019,1327.449964412426
1770093020,1326.5961035086116
1770093021,1326.3098433201922
1770093022,1325.5099538785116
1770093023,1325.6138315913965
1770093024,1325.5445291138851
1770093025,1325.3293821545071
1770093026,1325.2022262672765
1770093027,1325.9394226383622
1770093610,1325.929472389606
1770093611,1326.3526689070188
1770093612,1326.4731616812428
1770093613,1323.144942959445
1770093614,1321.6915384528568
1770093615,1320.692688467535
1770093616,1319.1325788501374
1770093617,1318.5924381707869
1770093618,1318.3385326233965
1770094211,1318.528449557898
1770094212,1319.541686942404
1770094213,1317.6797276269072
1770094214,1315.583459508624
1770094215,1314.2555435329468
1770094216,1313.293540164473
1770094217,1311.7123656587512
1770094218,1311.1443378096023
1770094219,1311.1832538684664
1770094220,1311.5614641683187
1770094811,1311.2214973358145
1770094812,1311.6446938532274
1770094813,1312.03781584435
1770094814,1312.0278655955938
1770094815,1309.2618037793095
1770094816,1308.6643742602382
1770094817,1308.435213247122
1770094818,1307.3152574704498
1770094819,1307.2842794932033
1770094820,1307.1547179077838
1770094821,1306.0821473528204
1770094822,1305.4682170045617
1770094823,1305.3020266795909
1770094824,1304.3279287349706
1770094825,1304.308028237458
1770094826,1303.9168590832292
1770094827,1303.8972967009656
1770094828,1303.7808166014631
1770094829,1304.2511143663698
1770094830,1303.9936516798027
1770095410,1303.6536848472986
1770095411,1303.7987926416602
1770095412,1304.1831846975533
1770095413,1301.1838495925404
1770095414,1299.3573093141342
1770095415,1299.209390248678
1770095416,1298.1368196937144
1770095417,1296.7514930321054
1770095418,1296.340423380364
1770095419,1295.87436431485
1770095420,1296.0944758782452
1770096010,1295.754509045741
1770096011,1296.177705563154
1770096012,1296.1537625078677
1770096013,1292.875749364475
1770096014,1291.7148653618
1770096015,1290.5574412966098
1770096016,1289.1137707604023
1770096017,1288.487554149283
1770096018,1288.8023021148813
1770096611,1288.20487259581
1770096612,1288.8648481808477
1770096613,1288.580934416337
1770096614,1285.7440628734305
1770096615,1285.1466333543592
1770096616,1283.8158389138632
1770096617,1283.8125546359522
1770096618,1283.6688979195344
1770096619,1282.6375794375394
1770096620,1281.0720091700305
1770096621,1281.3029864110185
1770096622,1280.8919167592771
1770096623,1280.8723543770136
1770096624,1280.4877358032159
1770096625,1280.7603500049345
1770097211,1280.4203831724303
1770097212,1281.095373879813
1770097213,1277.8180675614017
1770097214,1276.218568111156
1770097215,1275.0871177069441
1770097216,1273.7055857054463
1770097217,1272.8105952667004
1770097218,1272.3981638960454
1770097811,1272.3198183464397
1770097812,1272.1304498734892
1770097813,1270.036997488097
1770097814,1268.2525664685916
1770097815,1267.0064399720918
1770097816,1265.6382118354713
1770097817,1264.9295236424791
1770097818,1264.706851807479
1770097819,1264.6416421415233
1770098412,1264.3016753090192
1770098413,1264.1442679016118
1770098414,1263.9022636372194
1770098415,1262.7690821469414
1770098416,1260.826971272741
1770098417,1260.4690683271517
1770098418,1259.3491125504795
1770098419,1259.3389048477345
1770098420,1258.8514808565792
1770098421,1258.429009878138
1770098422,1257.8201623745842
1770098423,1256.9602436583066
1770098424,1257.0052719438643
1770098425,1256.5942022921229
1770098426,1256.5942022921229
1770098427,1256.9507593128444
1770098428,1256.7758007722143
1770098429,1256.9248915253452
1770099011,1256.584924692841
1770099012,1256.3478060900507
1770099013,1252.8276890581174
1770099014,1251.4185837908033
1770099015,1250.6620917659561
1770099016,1249.2578557931815
1770099017,1249.2812063868294
1770099018,1249.4303244120522
1770099621,1249.2793505579186
1770099622,1248.9393837254145
1770099623,1249.0250885347014
1770099624,1246.5047486581689
1770099625,1245.183687706768
1770099626,1244.2174830159365
1770099627,1243.9600203293694
1770099628,1243.5886711333933
1770099629,1242.4619572326587
1770099630,1241.4435808049384
1770099631,1241.8091176092653
1770099632,1241.0267793008077
1770099633,1241.2612799367862
1770099634,1241.086321396156
1770099635,1241.3175466567147
1770100226,1240.9775798242106
1770100227,1240.694859228057
1770100228,1241.2407014455412
1770100229,1238.4421497121687
1770100230,1237.6967817245206
1770100231,1236.8767272350633
1770100232,1236.7547062212514
1770100233,1236.232033979954
1770100234,1235.113054842901
1770100235,1234.3242523763606
1770100236,1234.3132095660958
1770100237,1233.5308712576382
1770100238,1233.5113088753747
1770100239,1233.679989282861
1770100240,1233.8099432544996
1770100241,1233.8099432544996
1770100812,1233.4699764219954
1770100813,1233.5265162337591
1770100814,1229.9862176780925
1770100815,1230.3495083675027
1770100816,1229.185999620622
1770100817,1227.8215041903288
1770100818,1226.9990021173603
1770100819,1227.1481201425831
1770100820,1227.3168829717938
1770101411,1226.9769161392896
1770101412,1226.5399020754098
1770101413,1224.1016303314973
1770101414,1224.3529582567314
1770101415,1223.623845076126
1770101416,1222.0821441735766
1770101417,1221.8403901938593
1770101418,1221.548156211834
1770101419,1221.5654506918154
1770102012,1221.2254838593112
1770102013,1220.7498964284998
1770102014,1221.2957386459839
1770102015,1219.5030943244246
1770102016,1217.7111978952405
1770102017,1218.1061753887254
1770102018,1218.233082519737
1770102019,1218.3356402554707
1770102020,1216.6987106819738
1770102021,1216.4025741769988
1770102022,1215.7686443237776
1770102023,1216.5012313884542
1770102024,1216.821297723446
1770102025,1216.5733547460254
1770102026,1216.5733547460254
1770102027,1216.5634044972692
1770102028,1215.9147726564731
1770102029,1215.9147726564731
1770102032,1215.9147726564731
1770102034,1216.2584116045896
1770102036,1216.0834530639595
1770102038,1216.0834530639595
1770102039,1216.2530276050472
1770102040,1216.2530276050472
1770102610,1215.913060772543
1770102611,1215.3346110299142
1770102612,1213.2950170209488
1770102613,1212.5082287401306
1770102614,1211.686995620017
1770102615,1209.6633952439213
1770102616,1209.2602848855192
1770102617,1209.6039238336357
1770102618,1209.4001185628013
1770103212,1209.060151730297
1770103213,1208.895222908463
1770103214,1205.6711225052277
1770103215,1205.6775542482026
1770103216,1204.4039915063563
1770103217,1202.569981671079
1770103218,1202.4398400479877
1770103219,1202.7834789961041
1770103220,1202.712376176867
1770103822,1202.372409344363
1770103823,1201.626472362605
1770103824,1202.4316133244624
1770103825,1202.4216630757062
1770103826,1199.893315749498
1770103827,1199.333337861162
1770103828,1199.2783222985809
1770103829,1199.8359508226272
1770103830,1199.4447816683983
1770103831,1198.957357677243
1770103832,1198.3816647134902
1770103833,1198.10873249956
1770103834,1197.3954674295612
1770103835,1197.9049332583124
1770103836,1197.728237788294
1770103837,1197.0696556987418
1770103838,1197.0696556987418
1770103839,1197.4132946468583
1770103840,1197.0733278143541
1770103841,1197.1510179351785
1770104410,1196.8110511026744
1770104411,1196.1157678291197
1770104412,1196.580941958473
1770104413,1193.9733055374038
1770104414,1195.0814908015593
1770104415,1194.6903216473304
1770104416,1194.2021119024043
1770104417,1193.3358017122835
1770104418,1192.80942190663
1770104419,1192.0138509264057
1770104420,1192.0138509264057
1770104421,1192.1495296755172
1770104422,1192.164988097692
1770105012,1191.8250212651878
1770105013,1191.2133668933689
1770105014,1191.759209110853
1770105015,1190.4051296670352
1770105016,1189.0394975103582
1770105017,1189.0426457901233
1770105018,1190.1778033357286
1770105019,1189.5391217436888
1770105020,1188.9855457796652
1770105021,1187.7539167510445
1770105022,1187.7564987776204
1770105023,1187.4937717152577
1770105024,1187.298749514434
1770105025,1186.5164112059763
1770105026,1186.9335412420703
1770105027,1187.0692199911819
1770105028,1187.2374786976495
1770105612,1187.547594783885
1770105613,1187.4682415500542
1770105614,1188.0140837675383
1770105615,1187.7142292125104
1770105616,1186.366148189056
1770105617,1186.3692964688212
1770105618,1188.6595120575441
1770105619,1188.0208304655043
1770105620,1187.4420679076372
1770105621,1188.7408115691373
1770105622,1188.5590266950583
1770105623,1189.857492698375
1770105624,1189.2117123833602
1770105625,1188.9442994480369
1770105626,1189.7147748023576
1770105627,1189.5068146033527
1770105628,1189.9383518854954
1770105629,1189.9284016367392
1770106212,1191.3935757660925
1770106213,1191.5277438768496
1770106214,1191.4829420548722
1770106215,1193.0664102450569
1770106216,1191.863693669206
1770106217,1192.1723875794623
1770106218,1192.3039183036099
1770106219,1192.4520717938617
1770106220,1192.32997261235
1770106811,1196.0853623304263
1770106812,1196.1904402048317
1770106813,1196.4486013240669
1770106814,1198.9246410389126
1770106815,1198.7451550149262
1770106816,1198.4444715960044
1770106817,1197.3913534410783
1770106818,1197.9538685963942
1770107411,1199.840629759134
1770107412,1199.564873707929
1770107413,1199.935757384783
1770107414,1199.656687218374
1770107415,1201.035957533465
1770107416,1203.0929259381946
1770107417,1202.4542443461548
1770107418,1202.0970688356333
1770107419,1202.6871891475355
1770107420,1202.1499379037546
1770107421,1203.1237592730984
1770107422,1203.0180730151226
1770107423,1203.5419731224292
1770107424,1203.8856120705457
1770107425,1203.6776518715408
1770107426,1204.1061949615134
1770108011,1205.5614188421105
1770108013,1205.2654542207727
1770108015,1205.0904956801426
1770108016,1205.565620058252
1770108017,1205.2340398639853
1770108018,1204.4815523017962
1770108019,1205.2767430148974
1770108020,1205.716815380343
1770108021,1205.7917265388362
1770108022,1206.166795637786
1770108023,1206.166795637786
1770108024,1207.1468951402735
1770108025,1206.51816379699
1770108026,1206.479094437903
1770108027,1206.479094437903
1770108030,1206.0251096271086
1770108032,1206.773026613949
1770108033,1205.9982131811132
1770108034,1206.2753276089738
1770108035,1206.5953939439655
1770108036,1206.8329561330202
1770108037,1206.5829088979312
1770108038,1206.5829088979312
1770108039,1206.8930249841667
1770108041,1206.8731244866542
1770108042,1206.8731244866542
1770108043,1207.950287690244
1770108044,1208.2939266383605
1770108047,1208.0859664393556
1770108048,1208.5402645281995
1770108049,1208.5402645281995
1770108050,1208.5303142794432
1770108625,1209.9954884087965
1770108626,1210.0260424836604
1770108627,1212.6192974730811
1770108628,1213.5063727177726
1770108629,1213.9075409229627
1770108630,1213.3799911717188
1770108631,1212.3465539552851
1770108632,1213.6952850895298
1770109210,1215.5319799933889
1770109211,1215.5319799933889
1770109212,1215.2088507416881
1770109213,1215.033892201058
1770109214,1215.4760149207927
1770109215,1214.8649391076585
1770109216,1214.0629490579072
1770109217,1215.1881563547563
1770109218,1215.1541122893689
1770109219,1215.6100678059038
1770109220,1216.7316029871404
1770109221,1216.0812048299972
1770109222,1216.0812048299972
1770109223,1215.6485010543547
1770109225,1216.3809864638458
1770109226,1215.5433206263665
1770109227,1215.8795820276932
1770109228,1215.562043506706
1770109229,1215.1922259279331
1770109230,1216.6091120853812
1770109231,1216.9527510334976
1770109232,1216.7447908344927
1770109233,1216.8158446562927
1770109234,1217.1359109912844
1770109811,1218.5911348718814
1770109812,1218.36684395533
1770109813,1218.737727632184
1770109814,1218.4334867675418
1770109815,1219.0086202040009
1770109816,1219.9887197064884
1770109817,1218.8151227688822
1770109818,1219.6072708027514
1770109819,1218.7810756913518
1770109820,1219.0664975404395
1770109821,1219.0943394815279
1770109822,1220.4626937884248
1770109823,1220.5983725375363
1770109824,1221.0849331338943
1770110412,1222.5401570144913
1770110413,1222.3217752391574
1770110414,1222.1125556649372
1770110415,1222.653643588817
1770110416,1222.7911611133702
1770110417,1222.239143155685
1770110418,1222.1451983867757
1770110419,1224.0774879195044
1770110420,1224.7055307190108
1770111011,1226.1607545996078
1770111012,1225.7386463906528
1770111013,1225.3223307192543
1770111014,1225.7775545998513
1770111015,1225.8338117755115
1770111016,1226.9859554688098
1770111017,1226.153679531246
1770111018,1225.6197553355933
1770111019,1226.2616390659798
1770111020,1225.85084658643
1770111021,1225.0929739607852
1770111022,1225.7352072388394
1770111023,1227.5539705650654
1770111024,1227.3460103660605
1770111025,1227.8693679371793
1770111610,1229.3245918177763
1770111611,1229.1017276440214
1770111612,1229.6335146696179
1770111613,1229.4951751414628
1770111614,1229.7323028023352
1770111615,1229.8753012278662
1770111616,1228.718899930682
1770111617,1231.5484462663742
1770111618,1231.8814427691798
1770112211,1233.3366666497768
1770112212,1233.3366666497768
1770112213,1233.612312886877
1770112214,1236.209814251279
1770112215,1238.578879073195
1770112216,1239.2336764550214
1770112217,1242.2410913989006
1770112218,1244.0425422551364
1770112219,1244.956786821777
1770112812,1246.4120107023741
1770112813,1246.1252723511197
1770112814,1245.9503138104897
1770112815,1259.3442413403282
1770112816,1260.789514972169
1770112817,1260.7034070502402
1770112818,1260.4159255388781
1770112819,1264.4976597250898
1770112820,1263.717750447946
1770112821,1263.2358792000518
1770112822,1263.0844932725465
1770112823,1263.7043626755315
1770112824,1266.1188561422637
1770112825,1266.1244617231746
1770112826,1265.8244969008217
1770112827,1266.4642300532416
1770112828,1267.1919639328632
1770112829,1268.330461727292
1770112830,1268.277559571405
1770112831,1268.8644637601387
1770112832,1268.8545135113825
1770113411,1270.3196876407358
1770113412,1269.9790406882325
1770113413,1271.67311282264
1770113414,1274.3747220521475
1770113415,1273.0861834257246
1770113416,1275.0625701638617
1770113417,1275.4847286165736
1770113418,1277.346379377952
1770113419,1277.8941513874697
1770114011,1279.3493752680668
1770114012,1279.1406098581685
1770114013,1279.7630635239057
1770114014,1281.2872375256916
1770114015,1280.8422124371195
1770114016,1283.562628215371
1770114017,1282.7827189382272
1770114018,1282.400836205363
1770114019,1282.4378351188416
1770114020,1283.708150210052
1770114021,1283.510630379978
1770114022,1283.510630379978
1770114023,1285.0414952213323
1770114024,1285.3163668180414
1770114611,1287.09165703363
1770114612,1286.9906677272882
1770114613,1287.2672609516426
1770114614,1287.3845683540246
1770114615,1288.2358121351192
1770114616,1287.9530526416486
1770114617,1292.295677751394
1770114618,1291.768217501791
1770114619,1291.9133708558995
1770114620,1296.8181898425898
1770114621,1296.7992487354534
1770114622,1296.8192350386248
1770114623,1297.5372625481361
1770114624,1298.5996026693922
1770114625,1298.480175993249
1770114626,1298.7902920794845
1770115211,1300.2554662088378
1770115212,1299.9795183618658
1770115213,1301.7464906193857
1770115214,1306.2629097821832
1770115215,1304.9214511673708
1770115216,1311.586388788335
1770115217,1310.962391658127
1770115218,1312.456921279081
1770115219,1312.2569986234516
1770115810,1313.7122225040487
1770115811,1313.6339929621033
1770115812,1314.8617468260131
1770115813,1314.5261966687444
1770115814,1317.9781483492652
1770115815,1323.437467935781
1770115816,1325.8079840554478
1770115817,1326.9945987058004
1770115818,1326.8586042119316
1770116410,1328.3138280925286
1770116411,1328.2583583149797
1770116412,1328.9734947539969
1770116413,1328.8223246305881
1770116414,1329.6281911314175
1770116415,1329.181569332871
1770116416,1333.3941315219256
1770116417,1332.534386131232
1770116418,1332.8037668396303
1770116419,1339.836852785047
1770116420,1341.1071678762576
1770116421,1340.5160848299506
1770116422,1339.9187558184426
1770116423,1341.7026994803032
1770116424,1341.4947392812983
1770116425,1341.565160982317
1770117011,1343.020384862914
1770117012,1342.8009394542983
1770117013,1343.2256115483735
1770117014,1344.2004404102533
1770117015,1344.2984029783652
1770117016,1347.6386704846773
1770117017,1346.8587612075335
1770117018,1346.308197520263
1770117019,1346.4533943930421
1770117020,1355.4362445826584
1770117021,1355.307648716843
1770117022,1355.1759318157233
1770117023,1355.495998150715
1770117024,1356.6625540352597
1770117025,1356.236820303628
1770117026,1356.5469363898635
1770117611,1358.0121105192168
1770117612,1357.9676236512312
1770117613,1358.1164397277626
1770117614,1359.4715082290998
1770117615,1362.927456429275
1770117616,1371.0474338744614
1770117617,1371.0491552275353
1770117618,1372.6169066775497
1770117619,1372.4558095023613
1770118212,1373.9110333829583
1770118213,1373.7031001807525
1770118214,1374.1277722748277
1770118215,1376.2051612594546
1770118216,1375.3940541488091
1770118217,1379.6066163378637
1770118218,1378.2505068700455
1770118219,1378.4135743895906
1770118220,1385.3318705492418
1770118221,1386.9536821262773
1770118222,1386.6324181702657
1770118223,1387.1468509085353
1770118224,1388.1579420692728
1770118225,1387.691338114258
1770118811,1389.4666283298468
1770118812,1389.8013228978807
1770118813,1391.47579093378
1770118814,1394.217719449098
1770118815,1393.7110778138594
1770118816,1401.2793223470076
1770118817,1401.0733241211847
1770118818,1401.7576947723799
1770119411,1403.68558022076
1770119412,1403.477647018554
1770119413,1406.3600715788784
1770119414,1409.5194068469825
1770119415,1408.164618153556
1770119416,1416.921922702494
1770119417,1417.0477856158022
1770119418,1417.920894272724
1770119419,1417.7700724377282
1770120011,1419.2352465670815
1770120013,1419.2352465670815
1770120014,1419.0871498414076
1770120016,1418.9121913007775
1770120017,1419.7122817575844
1770120018,1419.3211126033555
1770120019,1419.657921879624
1770120020,1422.113145760221
1770120021,1421.7632286789606
1770120022,1421.7632286789606
1770120023,1421.4038491062358
1770120024,1420.9149776739237
1770120025,1420.9149776739237
1770120026,1424.6572662311376
1770120027,1423.781022450043
1770120029,1423.7767950322188
1770120030,1423.7767950322188
1770120031,1424.3938860037874
1770120032,1423.5689336228352
1770120033,1424.5390828765665
1770120034,1428.9404935447446
1770120035,1432.8218832992688
1770120036,1433.4620159692522
1770120037,1434.7338210065657
