ts,market_id,action,model_prob,market_price,edge,size
1770067215,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.27017404755472996,0.318,-0.04782595244527005,
1770067215,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.21027752598336677,0.009,0.20127752598336676,1.0
1770067215,39151417550200285951086468209578406848454561712816714599368363965252574447935,buy,0.03535501799182941,0.001,0.03435501799182941,1.0
1770067216,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.48809386327706855,0.175,0.31309386327706856,1.0
1770067216,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.2959198077087535,0.105,0.1909198077087535,1.0
1770067216,47459180813047899567328389455747872955901265556145057896316155826890276004242,buy,0.2929798846914446,0.002,0.2909798846914446,1.0
1770067216,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.56967694428742,0.61,-0.04032305571257999,
1770067217,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.2523908916669157,0.053,0.1993908916669157,1.0
1770067217,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.2990600555674349,0.0025,0.2965600555674349,1.0
1770067217,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.13576568652236237,0.0045,0.13126568652236237,1.0
1770067218,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.2517707218978634,0.0485,0.20327072189786344,1.0
1770067218,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.2616901737925903,0.0415,0.2201901737925903,1.0
1770067218,69138649408688167355605580262459269051699464740871688208465024255150712643476,buy,0.05155019119449407,0.0025,0.04905019119449407,1.0
1770067218,43480872881535562568869489553706328859016003952931120899525946140370514194010,buy,0.05155019119449407,0.002,0.04955019119449407,1.0
1770067219,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.2506075775480019,0.59,-0.3393924224519981,
1770067219,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.7651092228597255,0.861,-0.0958907771402745,
1770067219,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.2498117578274732,0.059,0.1908117578274732,1.0
1770067219,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.27812068889881864,0.0055,0.27262068889881863,1.0
1770067219,102660585495691685837007784678742329279043479700664007779716634118255336893041,buy,0.04910686869507088,0.002,0.04710686869507088,1.0
1770067220,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.1500881773412123,0.004,0.1460881773412123,1.0
1770067220,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.23648180948445757,0.0215,0.21498180948445758,1.0
1770067220,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.27101416271101875,0.003,0.26801416271101874,1.0
1770067220,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.2602948502243568,0.0495,0.2107948502243568,1.0
1770067220,80675703291070861436676319467017209560717200057275207823789299561333940375538,buy,0.05155019119449407,0.002,0.04955019119449407,1.0
1770067221,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.23768530480648706,0.0545,0.18318530480648706,1.0
1770067221,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.36857850050543867,0.94,-0.5714214994945612,
1770067221,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.3478377449061431,0.957,-0.6091622550938569,
1770067221,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.18575292235899465,0.0095,0.17625292235899465,1.0
1770067221,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.27557832568963325,0.006,0.26957832568963325,1.0
1770067222,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.08396839633064666,0.003,0.08096839633064666,1.0
1770067223,93267182589884747762031846874237975582369084347019107134116182301423971760745,buy,0.04155933317218687,0.0005,0.04105933317218687,1.0
1770067223,106499829779008244251180069776950559983957553894715676873607677263132051717140,buy,0.05155019119449407,0.002,0.04955019119449407,1.0
1770067223,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.4823014584286566,0.114,0.36830145842865664,1.0
1770067223,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.4413550604762017,0.7695,-0.32814493952379825,
1770067223,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.34016720885988455,0.6805,-0.34033279114011544,
1770067224,4761521433718407200548167932128837144934500996689649170146495553797502903996,buy,0.03535501799182941,0.001,0.03435501799182941,1.0
1770067224,3013540634445390901831101997934859497790994697525429428993431386248138272223,buy,0.03535501799182941,0.001,0.03435501799182941,1.0
1770067811,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.4235555075481624,0.085,0.3385555075481624,1.0
1770067811,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.14714434988347183,0.989,-0.8418556501165282,
1770067812,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.20166454150599258,0.007,0.19466454150599258,1.0
1770067812,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.05155019119449407,0.0025,0.04905019119449407,1.0
1770067812,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.26361074523708156,0.0315,0.23211074523708156,1.0
1770067813,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.2315131067221147,0.002,0.2295131067221147,1.0
1770067813,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.1673948010638228,0.0025,0.1648948010638228,1.0
1770067813,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.4172843738857833,0.925,-0.5077156261142167,
1770067813,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.27481597368696453,0.0405,0.23431597368696452,1.0
1770067813,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.05155019119449407,0.003,0.048550191194494066,1.0
1770067813,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.09716241742876135,0.0035,0.09366241742876134,1.0
1770067813,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.30533781341819716,0.0135,0.29183781341819715,1.0
1770067814,32913515984312936114152455881241902416399108201596174321730893373307989775713,buy,0.1443414144373615,0.004,0.1403414144373615,1.0
1770067814,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.30413097635302305,0.013,0.29113097635302304,1.0
1770067814,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.2729802596937374,0.605,-0.3320197403062626,
1770067814,48905065885444674248036878132357570250164348700067033830430023277191043371451,buy,0.4621429178636485,0.005,0.45714291786364847,1.0
1770067815,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.21151851560032164,0.0095,0.20201851560032164,1.0
1770067815,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.18388301830690454,0.0035,0.18038301830690454,1.0
1770067815,39151417550200285951086468209578406848454561712816714599368363965252574447935,buy,0.03535501799182941,0.001,0.03435501799182941,1.0
1770067815,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.33022756875475784,0.02,0.3102275687547578,1.0
1770067815,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.04835817235994741,0.003,0.04535817235994741,1.0
1770067815,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.26609567842313675,0.318,-0.051904321576863255,
1770067816,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.27886915689642977,0.1085,0.17036915689642979,1.0
1770067816,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.548258776220374,0.575,-0.026741223779625956,
1770067817,47459180813047899567328389455747872955901265556145057896316155826890276004242,buy,0.27675493072644897,0.002,0.27475493072644896,1.0
1770067817,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.4718287980839979,0.625,-0.1531712019160021,
1770067817,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.44303845547735543,0.175,0.26803845547735544,1.0
1770067818,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.24021276998568655,0.0025,0.23771276998568655,1.0
1770067818,98071275165269829484925833294534302733479773686442309367406601024852674898241,buy,0.15208739337625765,0.004,0.14808739337625765,1.0
1770067818,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.2523908916669157,0.053,0.1993908916669157,1.0
1770067818,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.18618134843343245,0.005,0.18118134843343245,1.0
1770067818,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.43422912423766036,0.04,0.3942291242376604,1.0
1770067819,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.2517707218978634,0.0485,0.20327072189786344,1.0
1770067819,43480872881535562568869489553706328859016003952931120899525946140370514194010,buy,0.05155019119449407,0.002,0.04955019119449407,1.0
1770067819,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.7651092228597255,0.861,-0.0958907771402745,
1770067819,69138649408688167355605580262459269051699464740871688208465024255150712643476,buy,0.05155019119449407,0.0025,0.04905019119449407,1.0
1770067819,102660585495691685837007784678742329279043479700664007779716634118255336893041,buy,0.04910686869507088,0.002,0.04710686869507088,1.0
1770067820,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.2602948502243568,0.0495,0.2107948502243568,1.0
1770067820,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.24520907507481085,0.006,0.23920907507481085,1.0
1770067820,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.2498117578274732,0.0595,0.1903117578274732,1.0
1770067820,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.2506075775480019,0.59,-0.3393924224519981,
1770067821,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.23648180948445757,0.0215,0.21498180948445758,1.0
1770067821,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.36857850050543867,0.94,-0.5714214994945612,
1770067821,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.22134904418031087,0.003,0.21834904418031087,1.0
1770067821,80675703291070861436676319467017209560717200057275207823789299561333940375538,buy,0.05155019119449407,0.002,0.04955019119449407,1.0
1770067821,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.1500881773412123,0.004,0.1460881773412123,1.0
1770067821,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.3478377449061431,0.957,-0.6091622550938569,
1770067822,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.18473993808444594,0.0095,0.17523993808444593,1.0
1770067822,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.40128747966710254,0.048,0.35328747966710256,1.0
1770067822,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.27557832568963325,0.006,0.26957832568963325,1.0
1770067823,106499829779008244251180069776950559983957553894715676873607677263132051717140,buy,0.07418910814758874,0.0025,0.07168910814758873,1.0
1770067823,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.08396839633064666,0.003,0.08096839633064666,1.0
1770067823,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.34016720885988455,0.6805,-0.34033279114011544,
1770067824,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.3018958885492267,0.118,0.18389588854922673,1.0
1770067824,3013540634445390901831101997934859497790994697525429428993431386248138272223,buy,0.03535501799182941,0.001,0.03435501799182941,1.0
1770067824,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.4413550604762017,0.7695,-0.32814493952379825,
1770067824,93267182589884747762031846874237975582369084347019107134116182301423971760745,buy,0.04155933317218687,0.0005,0.04105933317218687,1.0
1770067825,4761521433718407200548167932128837144934500996689649170146495553797502903996,buy,0.03535501799182941,0.001,0.03435501799182941,1.0
1770068411,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.14714434988347183,0.989,-0.8418556501165282,
1770068411,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.26361074523708156,0.0315,0.23211074523708156,1.0
1770068411,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.4235555075481624,0.085,0.3385555075481624,1.0
1770068412,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.4172843738857833,0.925,-0.5077156261142167,
1770068412,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.27481597368696453,0.0405,0.23431597368696452,1.0
1770068412,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.21537514926040996,0.003,0.21237514926040996,1.0
1770068412,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.04835817235994741,0.003,0.04535817235994741,1.0
1770068412,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.20254900626027386,0.007,0.19554900626027386,1.0
1770068412,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.04835817235994741,0.0025,0.04585817235994741,1.0
1770068412,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.1673948010638228,0.0025,0.1648948010638228,1.0
1770068412,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.09716241742876135,0.0035,0.09366241742876134,1.0
1770068412,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.30533781341819716,0.0135,0.29183781341819715,1.0
1770068413,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.28455106423131893,0.013,0.2715510642313189,1.0
1770068413,32913515984312936114152455881241902416399108201596174321730893373307989775713,buy,0.1281712634228653,0.004,0.1241712634228653,1.0
1770068413,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.26609567842313675,0.318,-0.051904321576863255,
1770068413,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.33022756875475784,0.02,0.3102275687547578,1.0
1770068413,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.21151851560032164,0.0095,0.20201851560032164,1.0
1770068413,48905065885444674248036878132357570250164348700067033830430023277191043371451,buy,0.42912841339276625,0.005,0.42412841339276625,1.0
1770068413,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.2729802596937374,0.605,-0.3320197403062626,
1770068414,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.5183262961884255,0.62,-0.10167370381157448,
1770068414,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.18388301830690454,0.0035,0.18038301830690454,1.0
1770068414,39151417550200285951086468209578406848454561712816714599368363965252574447935,buy,0.037462632822519736,0.001,0.036462632822519735,1.0
1770068414,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.04835817235994741,0.003,0.04535817235994741,1.0
1770068414,47459180813047899567328389455747872955901265556145057896316155826890276004242,buy,0.23474264773770281,0.003,0.2317426477377028,1.0
1770068414,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.44303845547735543,0.175,0.26803845547735544,1.0
1770068414,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.27886915689642977,0.109,0.16986915689642978,1.0
1770068414,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.4744290033026428,0.585,-0.11057099669735715,
1770068415,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.18618134843343245,0.005,0.18118134843343245,1.0
1770068415,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.353399378697771,0.041,0.312399378697771,1.0
1770068415,98071275165269829484925833294534302733479773686442309367406601024852674898241,buy,0.18904853345378952,0.0035,0.18554853345378952,1.0
1770068415,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.24933943770667802,0.003,0.24633943770667802,1.0
1770068415,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.24794552433598435,0.0485,0.19944552433598434,1.0
1770068415,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.24516688889563482,0.053,0.19216688889563482,1.0
1770068416,43480872881535562568869489553706328859016003952931120899525946140370514194010,buy,0.05383347705689226,0.002,0.05183347705689226,1.0
1770068416,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.717229735115302,0.879,-0.16177026488469803,
1770068416,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.23648180948445757,0.0215,0.21498180948445758,1.0
1770068416,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.2498117578274732,0.0605,0.1893117578274732,1.0
1770068416,102660585495691685837007784678742329279043479700664007779716634118255336893041,buy,0.04910686869507088,0.002,0.04710686869507088,1.0
1770068416,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.24520907507481085,0.006,0.23920907507481085,1.0
1770068416,80675703291070861436676319467017209560717200057275207823789299561333940375538,buy,0.05383347705689226,0.002,0.05183347705689226,1.0
1770068416,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.19536345980512942,0.006,0.18936345980512942,1.0
1770068416,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.2506075775480019,0.59,-0.3393924224519981,
1770068416,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.2602948502243568,0.0505,0.2097948502243568,1.0
1770068416,69138649408688167355605580262459269051699464740871688208465024255150712643476,buy,0.04835817235994741,0.0025,0.04585817235994741,1.0
1770068417,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.40128747966710254,0.0485,0.35278747966710255,1.0
1770068417,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.1862489681342611,0.01,0.17624896813426108,1.0
1770068417,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.3478377449061431,0.957,-0.6091622550938569,
1770068417,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.36857850050543867,0.94,-0.5714214994945612,
1770068417,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.22134904418031087,0.003,0.21834904418031087,1.0
1770068417,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.27557832568963325,0.006,0.26957832568963325,1.0
1770068418,106499829779008244251180069776950559983957553894715676873607677263132051717140,buy,0.07268988586724527,0.0025,0.07018988586724527,1.0
1770068418,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.4105137405360279,0.7695,-0.35898625946397206,
1770068418,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.3030530764603797,0.118,0.18505307646037972,1.0
1770068418,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.08396839633064666,0.003,0.08096839633064666,1.0
1770068418,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.2610323599305423,0.6805,-0.4194676400694577,
1770068418,93267182589884747762031846874237975582369084347019107134116182301423971760745,buy,0.04133857511419895,0.0005,0.04083857511419895,1.0
1770068419,3013540634445390901831101997934859497790994697525429428993431386248138272223,buy,0.037462632822519736,0.001,0.036462632822519735,1.0
1770068419,4761521433718407200548167932128837144934500996689649170146495553797502903996,buy,0.037462632822519736,0.001,0.036462632822519735,1.0
1770069012,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.4235555075481624,0.085,0.3385555075481624,1.0
1770069012,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.04835817235994741,0.0025,0.04585817235994741,1.0
1770069012,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.26361074523708156,0.0315,0.23211074523708156,1.0
1770069012,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.14714434988347183,0.989,-0.8418556501165282,
1770069013,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.3277759821079259,0.013,0.3147759821079259,1.0
1770069013,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.09141829161841929,0.0035,0.08791829161841928,1.0
1770069013,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.21537514926040996,0.003,0.21237514926040996,1.0
1770069013,48905065885444674248036878132357570250164348700067033830430023277191043371451,buy,0.22502300513834222,0.004,0.22102300513834222,1.0
1770069013,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.2759103867656685,0.0405,0.23541038676566847,1.0
1770069013,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.4172843738857833,0.925,-0.5077156261142167,
1770069013,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.04835817235994741,0.003,0.04535817235994741,1.0
1770069013,32913515984312936114152455881241902416399108201596174321730893373307989775713,buy,0.1435191611326678,0.0035,0.1400191611326678,1.0
1770069013,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.1943414407366109,0.0075,0.18684144073661088,1.0
1770069013,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.15822628674408282,0.0025,0.15572628674408281,1.0
1770069014,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.26609567842313675,0.318,-0.051904321576863255,
1770069014,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.04835817235994741,0.003,0.04535817235994741,1.0
1770069014,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.17400014478464915,0.0035,0.17050014478464914,1.0
1770069014,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.21151851560032164,0.0095,0.20201851560032164,1.0
1770069014,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.4593951790383757,0.58,-0.12060482096162428,
1770069014,39151417550200285951086468209578406848454561712816714599368363965252574447935,buy,0.037462632822519736,0.001,0.036462632822519735,1.0
1770069014,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.2729802596937374,0.605,-0.3320197403062626,
1770069014,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.33022756875475784,0.02,0.3102275687547578,1.0
1770069014,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.2820364873000855,0.013,0.2690364873000855,1.0
1770069015,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.24933943770667802,0.003,0.24633943770667802,1.0
1770069015,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.44303845547735543,0.175,0.26803845547735544,1.0
1770069015,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.24516688889563482,0.053,0.19216688889563482,1.0
1770069015,47459180813047899567328389455747872955901265556145057896316155826890276004242,buy,0.23474264773770281,0.003,0.2317426477377028,1.0
1770069015,98071275165269829484925833294534302733479773686442309367406601024852674898241,buy,0.18904853345378952,0.0035,0.18554853345378952,1.0
1770069015,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.27886915689642977,0.1085,0.17036915689642979,1.0
1770069015,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.4159682672193962,0.635,-0.21903173278060378,
1770069016,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.18491222024632908,0.005,0.17991222024632908,1.0
1770069016,69138649408688167355605580262459269051699464740871688208465024255150712643476,buy,0.04835817235994741,0.0025,0.04585817235994741,1.0
1770069016,102660585495691685837007784678742329279043479700664007779716634118255336893041,buy,0.04910686869507088,0.002,0.04710686869507088,1.0
1770069016,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.21429746265117514,0.0485,0.16579746265117512,1.0
1770069016,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.717229735115302,0.8795,-0.16227026488469798,
1770069016,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.2616901737925903,0.042,0.2196901737925903,1.0
1770069016,43480872881535562568869489553706328859016003952931120899525946140370514194010,buy,0.05383347705689226,0.002,0.05183347705689226,1.0
1770069016,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.2770208627099732,0.0055,0.2715208627099732,1.0
1770069017,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.2602948502243568,0.0505,0.2097948502243568,1.0
1770069017,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.22134904418031087,0.003,0.21834904418031087,1.0
1770069017,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.19334451888021068,0.0065,0.18684451888021067,1.0
1770069017,80675703291070861436676319467017209560717200057275207823789299561333940375538,buy,0.05383347705689226,0.002,0.05183347705689226,1.0
1770069017,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.2506075775480019,0.59,-0.3393924224519981,
1770069017,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.2498117578274732,0.06,0.1898117578274732,1.0
1770069017,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.22860017051394915,0.0215,0.20710017051394916,1.0
1770069017,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.36857850050543867,0.94,-0.5714214994945612,
1770069018,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.362766446327206,0.957,-0.594233553672794,
1770069018,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.1862489681342611,0.01,0.17624896813426108,1.0
1770069018,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.41620431505876915,0.0485,0.36770431505876916,1.0
1770069018,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.22026473967836785,0.0075,0.21276473967836784,1.0
1770069019,106499829779008244251180069776950559983957553894715676873607677263132051717140,buy,0.06746643432348869,0.0015,0.06596643432348868,1.0
1770069019,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.4105137405360279,0.77,-0.3594862594639721,
1770069019,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.2621965782447874,0.6805,-0.41830342175521257,
1770069019,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.07893608770349779,0.003,0.07593608770349779,1.0
1770069019,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.36012988795454876,0.117,0.24312988795454876,1.0
1770069019,4761521433718407200548167932128837144934500996689649170146495553797502903996,buy,0.037462632822519736,0.001,0.036462632822519735,1.0
1770069019,93267182589884747762031846874237975582369084347019107134116182301423971760745,buy,0.04133857511419895,0.0005,0.04083857511419895,1.0
1770069019,3013540634445390901831101997934859497790994697525429428993431386248138272223,buy,0.037462632822519736,0.001,0.036462632822519735,1.0
1770069611,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.14714434988347183,0.989,-0.8418556501165282,
1770069611,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.30881718464251295,0.0325,0.276317184642513,1.0
1770069611,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.4235555075481624,0.085,0.3385555075481624,1.0
1770069612,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.1943414407366109,0.0075,0.18684144073661088,1.0
1770069612,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.04835817235994741,0.0025,0.04585817235994741,1.0
1770069612,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.138628436738732,0.0025,0.136128436738732,1.0
1770069612,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.08477108755758911,0.0035,0.0812710875575891,1.0
1770069613,32913515984312936114152455881241902416399108201596174321730893373307989775713,buy,0.1435191611326678,0.0035,0.1400191611326678,1.0
1770069613,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.2714793484994683,0.0415,0.2299793484994683,1.0
1770069613,48905065885444674248036878132357570250164348700067033830430023277191043371451,buy,0.22502300513834222,0.004,0.22102300513834222,1.0
1770069613,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.19756822141547134,0.003,0.19456822141547134,1.0
1770069613,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.04835817235994741,0.003,0.04535817235994741,1.0
1770069613,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.4172843738857833,0.925,-0.5077156261142167,
1770069613,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.28141056056774216,0.0145,0.26691056056774215,1.0
